b'id',b'key',b'value',b'type'
b'153614027',b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
b'153614027',b'ST_alpha',b'IL',b'gnis'
b'153614027',b'County_num',b'031',b'gnis'
b'153670139',b'ele',b'214',b'regular'
b'153670139',b'name',b'Arlington Heights',b'regular'
b'153670139',b'is_in',"b'Cook,Illinois,Ill.,IL,USA'",b'regular'
b'153670139',b'place',b'village',b'regular'
b'153670139',b'id',b'403611',b'gnis'
b'153670139',b'Class',b'Populated Place',b'gnis'
b'153670139',b'population',b'76031',b'regular'
b'153670139',b'year',b'2000',b'census'
b'153670139',b'County',b'Cook',b'gnis'
b'153670139',b'ST_num',b'17',b'gnis'
b'153670139',b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
b'153670139',b'ST_alpha',b'IL',b'gnis'
b'153670139',b'County_num',b'031',b'gnis'
b'153715839',b'ele',b'183',b'regular'
b'153715839',b'name',b'Corwith',b'regular'
b'153715839',b'is_in',"b'Cook,Illinois,Ill.,IL,USA'",b'regular'
b'153715839',b'place',b'neighbourhood',b'regular'
b'153715839',b'id',b'1737457',b'gnis'
b'153715839',b'Class',b'Populated Place',b'gnis'
b'153715839',b'County',b'Cook',b'gnis'
b'153715839',b'ST_num',b'17',b'gnis'
b'153715839',b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
b'153715839',b'ST_alpha',b'IL',b'gnis'
b'153715839',b'County_num',b'031',b'gnis'
b'153762190',b'ele',b'207',b'regular'
b'153762190',b'name',b'West Lake Forest',b'regular'
b'153762190',b'is_in',"b'Lake,Illinois,Ill.,IL,USA'",b'regular'
b'153762190',b'place',b'hamlet',b'regular'
b'153762190',b'id',b'420865',b'gnis'
b'153762190',b'Class',b'Populated Place',b'gnis'
b'153762190',b'County',b'Lake',b'gnis'
b'153762190',b'ST_num',b'17',b'gnis'
b'153762190',b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
b'153762190',b'ST_alpha',b'IL',b'gnis'
b'153762190',b'County_num',b'097',b'gnis'
b'153807440',b'name',b'Timber Ridge',b'regular'
b'153807440',b'is_in',"b'Cook,Illinois,Ill.,IL,USA'",b'regular'
b'153807440',b'place',b'hamlet',b'regular'
b'153807440',b'id',b'2097450',b'gnis'
b'153807440',b'Class',b'Populated Place',b'gnis'
b'153807440',b'County',b'Cook',b'gnis'
b'153807440',b'ST_num',b'17',b'gnis'
b'153807440',b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
b'153807440',b'ST_alpha',b'IL',b'gnis'
b'153807440',b'County_num',b'031',b'gnis'
b'180246866',b'highway',b'turning_circle',b'regular'
b'180247679',b'highway',b'traffic_signals',b'regular'
b'180262832',b'highway',b'turning_circle',b'regular'
b'180263248',b'highway',b'traffic_signals',b'regular'
b'180271841',b'highway',b'turning_circle',b'regular'
b'180281248',b'highway',b'traffic_signals',b'regular'
b'180287675',b'source',b'Bing',b'regular'
b'180287675',b'highway',b'turning_circle',b'regular'
b'180309389',b'highway',b'turning_circle',b'regular'
b'180317104',b'source',b'Bing',b'regular'
b'180317104',b'highway',b'turning_circle',b'regular'
b'180323168',b'highway',b'turning_circle',b'regular'
b'180342234',b'highway',b'turning_circle',b'regular'
b'181228588',b'highway',b'turning_circle',b'regular'
b'181254346',b'highway',b'turning_circle',b'regular'
b'181269691',b'railway',b'level_crossing',b'regular'
b'234656188',b'highway',b'turning_circle',b'regular'
b'234767534',b'highway',b'turning_circle',b'regular'
b'235084670',b'highway',b'traffic_signals',b'regular'
b'235086552',b'highway',b'traffic_signals',b'regular'
b'235106347',b'highway',b'turning_circle',b'regular'
b'235106758',b'source',b'Bing',b'regular'
b'235106758',b'highway',b'turning_circle',b'regular'
b'235146042',b'highway',b'turning_circle',b'regular'
b'235146433',b'highway',b'turning_circle',b'regular'
b'235156542',b'highway',b'turning_circle',b'regular'
b'235180282',b'highway',b'turning_circle',b'regular'
b'235186670',b'railway',b'switch',b'regular'
b'235188176',b'railway',b'buffer_stop',b'regular'
b'235190301',b'highway',b'traffic_signals',b'regular'
b'235208046',b'highway',b'turning_circle',b'regular'
b'235224536',b'highway',b'turning_circle',b'regular'
b'235228762',b'highway',b'turning_circle',b'regular'
b'235239933',b'highway',b'turning_loop',b'regular'
b'235247020',b'highway',b'turning_circle',b'regular'
b'235281902',b'highway',b'turning_circle',b'regular'
b'235365494',b'highway',b'turning_loop',b'regular'
b'235371101',b'highway',b'turning_circle',b'regular'
b'235385361',b'highway',b'turning_circle',b'regular'
b'235480721',b'highway',b'turning_loop',b'regular'
b'235501629',b'highway',b'turning_circle',b'regular'
b'235534655',b'highway',b'turning_circle',b'regular'
b'235538570',b'highway',b'traffic_signals',b'regular'
b'235538570',b'traffic_signals',b'signal',b'regular'
b'235585727',b'highway',b'turning_circle',b'regular'
b'235596436',b'highway',b'turning_circle',b'regular'
b'235629994',b'railway',b'level_crossing',b'regular'
b'235689157',b'highway',b'turning_circle',b'regular'
b'235716934',b'source',b'Bing',b'regular'
b'235716934',b'highway',b'turning_circle',b'regular'
b'235720284',b'highway',b'turning_circle',b'regular'
b'235727390',b'highway',b'turning_circle',b'regular'
b'236195164',b'highway',b'turning_circle',b'regular'
b'236198135',b'highway',b'traffic_signals',b'regular'
b'236198135',b'traffic_signals',b'signal',b'regular'
b'236246412',b'highway',b'turning_circle',b'regular'
b'237480084',b'highway',b'traffic_signals',b'regular'
b'237480826',b'highway',b'turning_circle',b'regular'
b'237493062',b'source',b'Bing',b'regular'
b'237493062',b'highway',b'turning_circle',b'regular'
b'237507336',b'highway',b'turning_circle',b'regular'
b'237513783',b'highway',b'turning_circle',b'regular'
b'237520084',b'highway',b'turning_circle',b'regular'
b'237522153',b'highway',b'turning_circle',b'regular'
b'237523379',b'highway',b'turning_circle',b'regular'
b'237542165',b'highway',b'turning_circle',b'regular'
b'237570424',b'highway',b'turning_circle',b'regular'
b'237589388',b'source',b'Bing',b'regular'
b'237589388',b'highway',b'turning_circle',b'regular'
b'237601604',b'railway',b'switch',b'regular'
b'237607045',b'source',b'Bing',b'regular'
b'237607045',b'highway',b'turning_circle',b'regular'
b'237610417',b'highway',b'turning_circle',b'regular'
b'237626861',b'highway',b'traffic_signals',b'regular'
b'237637547',b'highway',b'turning_circle',b'regular'
b'237638362',b'highway',b'turning_circle',b'regular'
b'237640939',b'highway',b'turning_circle',b'regular'
b'237657395',b'highway',b'turning_circle',b'regular'
b'237661261',b'source',b'Yahoo',b'regular'
b'237661261',b'railway',b'level_crossing',b'regular'
b'237667534',b'highway',b'turning_circle',b'regular'
b'237711361',b'source',b'Bing',b'regular'
b'237711361',b'highway',b'turning_circle',b'regular'
b'237717060',b'highway',b'turning_circle',b'regular'
b'237718432',b'highway',b'turning_loop',b'regular'
b'237722373',b'highway',b'turning_circle',b'regular'
b'237754049',b'highway',b'turning_circle',b'regular'
b'237776264',b'railway',b'crossing',b'regular'
b'237781912',b'source',b'Bing',b'regular'
b'237781912',b'highway',b'turning_circle',b'regular'
b'237799305',b'highway',b'turning_circle',b'regular'
b'237831780',b'highway',b'turning_loop',b'regular'
b'237839856',b'highway',b'turning_circle',b'regular'
b'237850610',b'source',b'Yahoo',b'regular'
b'237850610',b'highway',b'turning_circle',b'regular'
b'237875645',b'highway',b'turning_circle',b'regular'
b'237877347',b'highway',b'traffic_signals',b'regular'
b'237879761',b'source',b'Bing',b'regular'
b'237879761',b'highway',b'turning_circle',b'regular'
b'237882724',b'highway',b'turning_circle',b'regular'
b'237887194',b'highway',b'turning_loop',b'regular'
b'237888523',b'source',b'bing',b'regular'
b'237888523',b'highway',b'turning_circle',b'regular'
b'237890303',b'highway',b'turning_circle',b'regular'
b'237897598',b'railway',b'switch',b'regular'
b'237924628',b'source',b'Bing',b'regular'
b'237924628',b'highway',b'turning_circle',b'regular'
b'237931259',b'source',b'Bing',b'regular'
b'237931259',b'highway',b'turning_circle',b'regular'
b'237939685',b'highway',b'turning_circle',b'regular'
b'249699243',b'power',b'tower',b'regular'
b'249730631',b'highway',b'traffic_signals',b'regular'
b'250755890',b'curve_geometry',b'yes',b'regular'
b'250774795',b'created_by',b'JOSM',b'regular'
b'253265904',b'highway',b'turning_circle',b'regular'
b'256180949',b'ref',b'53B',b'regular'
b'256180949',b'highway',b'motorway_junction',b'regular'
b'256356977',b'created_by',b'JOSM',b'regular'
b'256357111',b'created_by',b'JOSM',b'regular'
b'256357244',b'created_by',b'JOSM',b'regular'
b'256357395',b'created_by',b'JOSM',b'regular'
b'256357520',b'created_by',b'JOSM',b'regular'
b'258020603',b'highway',b'traffic_signals',b'regular'
b'258291834',b'highway',b'stop',b'regular'
b'261092725',b'highway',b'traffic_signals',b'regular'
b'261101265',b'ref',b'277A',b'regular'
b'261101265',b'highway',b'motorway_junction',b'regular'
b'261113041',b'highway',b'turning_circle',b'regular'
b'261115871',b'highway',b'traffic_signals',b'regular'
b'261121572',b'highway',b'traffic_signals',b'regular'
b'261122389',b'source',b'Bing',b'regular'
b'261122389',b'highway',b'traffic_signals',b'regular'
b'261122498',b'highway',b'turning_circle',b'regular'
b'261127636',b'highway',b'turning_circle',b'regular'
b'261130778',b'railway',b'level_crossing',b'regular'
b'261131365',b'highway',b'turning_circle',b'regular'
b'261131930',b'highway',b'traffic_signals',b'regular'
b'261133639',b'highway',b'turning_circle',b'regular'
b'261135836',b'highway',b'turning_circle',b'regular'
b'261137708',b'highway',b'traffic_signals',b'regular'
b'261141508',b'highway',b'traffic_signals',b'regular'
b'261143661',b'highway',b'traffic_signals',b'regular'
b'261149877',b'source',b'Bing',b'regular'
b'261149877',b'highway',b'turning_circle',b'regular'
b'261151737',b'highway',b'traffic_signals',b'regular'
b'261152760',b'highway',b'traffic_signals',b'regular'
b'261153705',b'source',b'Bing',b'regular'
b'261153705',b'highway',b'turning_circle',b'regular'
b'261154172',b'highway',b'traffic_signals',b'regular'
b'261155658',b'source',b'Bing',b'regular'
b'261155658',b'highway',b'traffic_signals',b'regular'
b'261158168',b'highway',b'turning_circle',b'regular'
b'261158349',b'highway',b'turning_circle',b'regular'
b'261161819',b'highway',b'stop',b'regular'
b'261164832',b'highway',b'traffic_signals',b'regular'
b'261165447',b'source',b'Bing',b'regular'
b'261165447',b'highway',b'turning_circle',b'regular'
b'261167304',b'highway',b'turning_circle',b'regular'
b'261168781',b'highway',b'turning_circle',b'regular'
b'261169287',b'source',b'Yahoo',b'regular'
b'261169287',b'highway',b'turning_circle',b'regular'
b'261171682',b'highway',b'turning_circle',b'regular'
b'261172558',b'highway',b'traffic_signals',b'regular'
b'261173570',b'source',b'Bing',b'regular'
b'261173570',b'highway',b'turning_circle',b'regular'
b'261176319',b'highway',b'turning_circle',b'regular'
b'261178568',b'highway',b'turning_circle',b'regular'
b'261188483',b'highway',b'traffic_signals',b'regular'
b'261190901',b'source',b'Bing',b'regular'
b'261190901',b'highway',b'turning_circle',b'regular'
b'261195219',b'highway',b'turning_circle',b'regular'
b'261195518',b'highway',b'traffic_signals',b'regular'
b'261200027',b'highway',b'traffic_signals',b'regular'
b'261210111',b'source',b'Bing',b'regular'
b'261210111',b'highway',b'turning_circle',b'regular'
b'261220786',b'highway',b'turning_circle',b'regular'
b'261221681',b'source',b'Bing',b'regular'
b'261221681',b'highway',b'turning_circle',b'regular'
b'261222746',b'highway',b'turning_circle',b'regular'
b'261226643',b'highway',b'turning_circle',b'regular'
b'261232942',b'highway',b'turning_circle',b'regular'
b'261233232',b'highway',b'turning_circle',b'regular'
b'261236635',b'highway',b'traffic_signals',b'regular'
b'261257156',b'source',b'Bing',b'regular'
b'261257156',b'highway',b'turning_circle',b'regular'
b'261260901',b'highway',b'turning_circle',b'regular'
b'261275574',b'highway',b'traffic_signals',b'regular'
b'261283263',b'highway',b'traffic_signals',b'regular'
b'261285635',b'junction',b'roundabout',b'regular'
b'261286015',b'source',b'Bing',b'regular'
b'261286015',b'highway',b'turning_circle',b'regular'
b'261287285',b'highway',b'turning_circle',b'regular'
b'261293429',b'source',b'Yahoo',b'regular'
b'261293429',b'highway',b'turning_circle',b'regular'
b'261294233',b'highway',b'turning_circle',b'regular'
b'261295877',b'highway',b'traffic_signals',b'regular'
b'261298683',b'highway',b'traffic_signals',b'regular'
b'261299906',b'highway',b'turning_circle',b'regular'
b'261301775',b'source',b'Bing',b'regular'
b'261301775',b'highway',b'turning_circle',b'regular'
b'261302540',b'highway',b'turning_circle',b'regular'
b'261312518',b'highway',b'turning_circle',b'regular'
b'261320076',b'highway',b'turning_circle',b'regular'
b'261321802',b'highway',b'traffic_signals',b'regular'
b'261323750',b'highway',b'turning_circle',b'regular'
b'261325700',b'source',b'Bing',b'regular'
b'261325700',b'highway',b'turning_circle',b'regular'
b'261341784',b'source',b'Bing',b'regular'
b'261341784',b'highway',b'turning_circle',b'regular'
b'261343080',b'highway',b'turning_circle',b'regular'
b'261343952',b'highway',b'turning_circle',b'regular'
b'261348478',b'source',b'Bing',b'regular'
b'261348478',b'highway',b'turning_circle',b'regular'
b'261355284',b'ele',b'258',b'regular'
b'261355284',b'highway',b'turning_circle',b'regular'
b'261355284',b'created',b'05/15/1997',b'gnis'
b'261355284',b'state_id',b'17',b'gnis'
b'261355284',b'county_id',b'031',b'gnis'
b'261355284',b'feature_id',b'1737451',b'gnis'
b'262368116',b'highway',b'traffic_signals',b'regular'
b'263351194',b'highway',b'traffic_signals',b'regular'
b'263548163',b'source',b'county_import_v0.1',b'regular'
b'263548163',b'attribution',b'USGS 2001 County Boundary',b'regular'
b'263882412',b'source',b'Bing',b'regular'
b'263882412',b'highway',b'traffic_signals',b'regular'
b'269691663',b'name',b'Edgebrook Cycle',b'regular'
b'269691663',b'shop',b'bicycle',b'regular'
b'269712830',b'highway',b'traffic_signals',b'regular'
b'270402506',b'power',b'tower',b'regular'
b'270418705',b'power',b'tower',b'regular'
b'270421205',b'power',b'tower',b'regular'
b'270428271',b'power',b'tower',b'regular'
b'271267781',b'source',b'bing',b'regular'
b'271267781',b'railway',b'switch',b'regular'
b'271576551',b'ref',b'283',b'regular'
b'271576551',b'exit_to',b'IL 43; Harlem Avenue; 7200 West',b'regular'
b'271576551',b'highway',b'motorway_junction',b'regular'
b'279230043',b'ref',b'E13',b'regular'
b'279230043',b'aeroway',b'gate',b'regular'
b'279230727',b'aeroway',b'gate',b'regular'
b'279230727',b'name',b'M10',b'regular'
b'279230727',b'ref',b'M10',b'regular'
b'287450554',b'power',b'tower',b'regular'
b'290593927',b'source',b'bing',b'regular'
b'290593927',b'railway',b'switch',b'regular'
b'308161178',b'highway',b'traffic_signals',b'regular'
b'313287074',b'power',b'tower',b'regular'
b'313288139',b'power',b'tower',b'regular'
b'313291248',b'power',b'tower',b'regular'
b'339269476',b'highway',b'traffic_signals',b'regular'
b'344804280',b'highway',b'traffic_signals',b'regular'
b'349821993',b'highway',b'traffic_signals',b'regular'
b'353724601',b'highway',b'traffic_signals',b'regular'
b'354049632',b'ele',b'181',b'regular'
b'354049632',b'name',b'Allen School',b'regular'
b'354049632',b'amenity',b'school',b'regular'
b'354049632',b'created',b'01/15/1980',b'gnis'
b'354049632',b'state_id',b'17',b'gnis'
b'354049632',b'county_id',b'031',b'gnis'
b'354049632',b'feature_id',b'403431',b'gnis'
b'354097044',b'ele',b'211',b'regular'
b'354097044',b'name',b'Butler Lake',b'regular'
b'354097044',b'landuse',b'reservoir',b'regular'
b'354097044',b'created',b'01/15/1980',b'gnis'
b'354097044',b'state_id',b'17',b'gnis'
b'354097044',b'county_id',b'097',b'gnis'
b'354097044',b'feature_id',b'405296',b'gnis'
b'354101430',b'ele',b'192',b'regular'
b'354101430',b'name',b'Cowdrey Cemetery',b'regular'
b'354101430',b'amenity',b'grave_yard',b'regular'
b'354101430',b'created',b'09/30/1999',b'gnis'
b'354101430',b'state_id',b'17',b'gnis'
b'354101430',b'county_id',b'093',b'gnis'
b'354101430',b'feature_id',b'406682',b'gnis'
b'354103786',b'ele',b'182',b'regular'
b'354103786',b'name',b'Field School',b'regular'
b'354103786',b'amenity',b'school',b'regular'
b'354103786',b'created',b'01/15/1980',b'gnis'
b'354103786',b'state_id',b'17',b'gnis'
b'354103786',b'county_id',b'031',b'gnis'
b'354103786',b'feature_id',b'408358',b'gnis'
b'354111723',b'ele',b'183',b'regular'
b'354111723',b'name',b'Kankakee Bluffs',b'regular'
b'354111723',b'natural',b'cliff',b'regular'
b'354111723',b'created',b'01/15/1980',b'gnis'
b'354111723',b'state_id',b'17',b'gnis'
b'354111723',b'county_id',b'063',b'gnis'
b'354111723',b'feature_id',b'411301',b'gnis'
b'354121617',b'ele',b'187',b'regular'
b'354121617',b'name',b'Nathan Hale Elementary School',b'regular'
b'354121617',b'amenity',b'school',b'regular'
b'354121617',b'created',b'09/30/1999',b'gnis'
b'354121617',b'state_id',b'17',b'gnis'
b'354121617',b'county_id',b'031',b'gnis'
b'354121617',b'feature_id',b'414295',b'gnis'
b'354126401',b'ele',b'210',b'regular'
b'354126401',b'name',b'Mount Assisi Academy',b'regular'
b'354126401',b'amenity',b'school',b'regular'
b'354126401',b'created',b'01/15/1980',b'gnis'
b'354126401',b'state_id',b'17',b'gnis'
b'354126401',b'county_id',b'031',b'gnis'
b'354126401',b'feature_id',b'413927',b'gnis'
b'354130880',b'ele',b'212',b'regular'
b'354130880',b'name',b'Plainview School',b'regular'
b'354130880',b'amenity',b'school',b'regular'
b'354130880',b'created',b'01/15/1980',b'gnis'
b'354130880',b'state_id',b'17',b'gnis'
b'354130880',b'county_id',b'031',b'gnis'
b'354130880',b'feature_id',b'415758',b'gnis'
b'354135871',b'ele',b'181',b'regular'
b'354135871',b'name',b'Saint Joachims School',b'regular'
b'354135871',b'amenity',b'school',b'regular'
b'354135871',b'created',b'01/15/1980',b'gnis'
b'354135871',b'state_id',b'17',b'gnis'
b'354135871',b'county_id',b'031',b'gnis'
b'354135871',b'feature_id',b'417341',b'gnis'
b'354144360',b'ele',b'198',b'regular'
b'354144360',b'name',b'Saint Raymonds School',b'regular'
b'354144360',b'amenity',b'school',b'regular'
b'354144360',b'created',b'01/15/1980',b'gnis'
b'354144360',b'state_id',b'17',b'gnis'
b'354144360',b'county_id',b'197',b'gnis'
b'354144360',b'feature_id',b'417782',b'gnis'
b'354148682',b'ele',b'208',b'regular'
b'354148682',b'name',b'Stevens Playground',b'regular'
b'354148682',b'leisure',b'park',b'regular'
b'354148682',b'created',b'01/15/1980',b'gnis'
b'354148682',b'state_id',b'17',b'gnis'
b'354148682',b'county_id',b'089',b'gnis'
b'354148682',b'feature_id',b'419114',b'gnis'
b'354159010',b'ele',b'172',b'regular'
b'354159010',b'name',b'Woodland Elementary School',b'regular'
b'354159010',b'amenity',b'school',b'regular'
b'354159010',b'created',b'09/30/1999',b'gnis'
b'354159010',b'state_id',b'17',b'gnis'
b'354159010',b'county_id',b'197',b'gnis'
b'354159010',b'feature_id',b'421443',b'gnis'
b'354160191',b'ele',b'219',b'regular'
b'354160191',b'name',b'Parkview School',b'regular'
b'354160191',b'amenity',b'school',b'regular'
b'354160191',b'created',b'10/01/1990',b'gnis'
b'354160191',b'state_id',b'17',b'gnis'
b'354160191',b'county_id',b'197',b'gnis'
b'354160191',b'feature_id',b'422303',b'gnis'
b'354164177',b'ele',b'204',b'regular'
b'354164177',b'name',"b""Saint Joseph's Church""",b'regular'
b'354164177',b'amenity',b'place_of_worship',b'regular'
b'354164177',b'religion',b'christian',b'regular'
b'354164177',b'created',b'01/01/1992',b'gnis'
b'354164177',b'state_id',b'17',b'gnis'
b'354164177',b'county_id',b'197',b'gnis'
b'354164177',b'feature_id',b'423570',b'gnis'
b'354166845',b'ele',b'221',b'regular'
b'354166845',b'name',b'WONC-FM (Naperville)',b'regular'
b'354166845',b'man_made',b'tower',b'regular'
b'354166845',b'created',b'08/01/1994',b'gnis'
b'354166845',b'state_id',b'17',b'gnis'
b'354166845',b'county_id',b'043',b'gnis'
b'354166845',b'feature_id',b'428255',b'gnis'
b'354171746',b'ele',b'185',b'regular'
b'354171746',b'name',b'Timothy Lutheran School',b'regular'
b'354171746',b'amenity',b'school',b'regular'
b'354171746',b'created',b'09/30/1999',b'gnis'
b'354171746',b'state_id',b'17',b'gnis'
b'354171746',b'county_id',b'031',b'gnis'
b'354171746',b'feature_id',b'426666',b'gnis'
b'354174936',b'ele',b'204',b'regular'
b'354174936',b'name',b'Prince of Peace Lutheran Church',b'regular'
b'354174936',b'amenity',b'place_of_worship',b'regular'
b'354174936',b'religion',b'christian',b'regular'
b'354174936',b'denomination',b'lutheran',b'regular'
b'354174936',b'created',b'02/01/1995',b'gnis'
b'354174936',b'state_id',b'17',b'gnis'
b'354174936',b'county_id',b'031',b'gnis'
b'354174936',b'feature_id',b'426788',b'gnis'
b'354176047',b'ele',b'187',b'regular'
b'354176047',b'name',b'Caesar Park',b'regular'
b'354176047',b'leisure',b'park',b'regular'
b'354176047',b'created',b'02/01/1995',b'gnis'
b'354176047',b'state_id',b'17',b'gnis'
b'354176047',b'county_id',b'031',b'gnis'
b'354176047',b'feature_id',b'426912',b'gnis'
b'354178507',b'ele',b'219',b'regular'
b'354178507',b'name',b'Langum Park',b'regular'
b'354178507',b'leisure',b'park',b'regular'
b'354178507',b'created',b'12/09/1996',b'gnis'
b'354178507',b'state_id',b'17',b'gnis'
b'354178507',b'county_id',b'089',b'gnis'
b'354178507',b'feature_id',b'1718769',b'gnis'
b'354190800',b'ele',b'223',b'regular'
b'354190800',b'name',b'Lake Law Dam',b'regular'
b'354190800',b'waterway',b'dam',b'regular'
b'354190800',b'created',b'05/07/1996',b'gnis'
b'354190800',b'state_id',b'17',b'gnis'
b'354190800',b'county_id',b'043',b'gnis'
b'354190800',b'feature_id',b'1692532',b'gnis'
b'354201743',b'ele',b'179',b'regular'
b'354201743',b'name',b'Park Manor Christian Church',b'regular'
b'354201743',b'amenity',b'place_of_worship',b'regular'
b'354201743',b'religion',b'christian',b'regular'
b'354201743',b'created',b'01/07/1998',b'gnis'
b'354201743',b'state_id',b'17',b'gnis'
b'354201743',b'county_id',b'031',b'gnis'
b'354201743',b'feature_id',b'1772512',b'gnis'
b'354202714',b'ele',b'185',b'regular'
b'354202714',b'name',b'Greater Christian Light Missionary Baptist Church',b'regular'
b'354202714',b'amenity',b'place_of_worship',b'regular'
b'354202714',b'religion',b'christian',b'regular'
b'354202714',b'denomination',b'baptist',b'regular'
b'354202714',b'created',b'01/07/1998',b'gnis'
b'354202714',b'state_id',b'17',b'gnis'
b'354202714',b'county_id',b'031',b'gnis'
b'354202714',b'feature_id',b'1772363',b'gnis'
b'354204089',b'ele',b'213',b'regular'
b'354204089',b'name',b'Cachey Park',b'regular'
b'354204089',b'leisure',b'park',b'regular'
b'354204089',b'created',b'05/15/1997',b'gnis'
b'354204089',b'state_id',b'17',b'gnis'
b'354204089',b'county_id',b'031',b'gnis'
b'354204089',b'feature_id',b'1737135',b'gnis'
b'354205704',b'ele',b'248',b'regular'
b'354205704',b'name',b'Charlemagne Park',b'regular'
b'354205704',b'leisure',b'park',b'regular'
b'354205704',b'created',b'05/15/1997',b'gnis'
b'354205704',b'state_id',b'17',b'gnis'
b'354205704',b'county_id',b'031',b'gnis'
b'354205704',b'feature_id',b'1737454',b'gnis'
b'354212619',b'ele',b'197',b'regular'
