b'id',b'key',b'value',b'type'
b'17411932',b'name_direction_suffix',b'S',b'tiger'
b'17412252',b'name',b'None',b'regular'
b'17412252',b'highway',b'None',b'regular'
b'17412252',b'cfcc',b'A41',b'tiger'
b'17412252',b'county',"b'Lake, IN'",b'tiger'
b'17412252',b'reviewed',b'no',b'tiger'
b'17412252',b'zip_left',b'46311',b'tiger'
b'17412252',b'name_base',b'206th',b'tiger'
b'17412252',b'name_type',b'Pl',b'tiger'
b'17412252',b'zip_right',b'46311',b'tiger'
b'17412596',b'name',b'None',b'regular'
b'17412596',b'highway',b'None',b'regular'
b'17412596',b'cfcc',b'A41',b'tiger'
b'17412596',b'county',"b'Lake, IN'",b'tiger'
b'17412596',b'reviewed',b'no',b'tiger'
b'17412596',b'zip_left',b'46408',b'tiger'
b'17412596',b'name_base',b'Noble',b'tiger'
b'17412596',b'name_type',b'St',b'tiger'
b'17412596',b'zip_right',b'46408',b'tiger'
b'17412896',b'name',b'None',b'regular'
b'17412896',b'highway',b'None',b'regular'
b'17412896',b'cfcc',b'A41',b'tiger'
b'17412896',b'county',"b'Lake, IN'",b'tiger'
b'17412896',b'reviewed',b'no',b'tiger'
b'17412896',b'zip_left',b'46307',b'tiger'
b'17412896',b'name_base',b'East',b'tiger'
b'17412896',b'name_type',b'St',b'tiger'
b'17412896',b'zip_right',b'46307',b'tiger'
b'17412896',b'name_direction_prefix',b'N',b'tiger'
b'17413352',b'name',b'None',b'regular'
b'17413352',b'highway',b'None',b'regular'
b'17413352',b'cfcc',b'A41',b'tiger'
b'17413352',b'county',"b'Lake, IN'",b'tiger'
b'17413352',b'reviewed',b'no',b'tiger'
b'17413352',b'name_base',b'87th',b'tiger'
b'17413352',b'name_type',b'Ave',b'tiger'
b'17413668',b'name',b'None',b'regular'
b'17413668',b'highway',b'None',b'regular'
b'17413668',b'cfcc',b'A41',b'tiger'
b'17413668',b'county',"b'Lake, IN'",b'tiger'
b'17413668',b'reviewed',b'no',b'tiger'
b'17413668',b'zip_left',b'46408',b'tiger'
b'17413668',b'name_base',b'Buchanan',b'tiger'
b'17413668',b'name_type',b'St',b'tiger'
b'17413668',b'zip_right',b'46408',b'tiger'
b'17413931',b'name',b'None',b'regular'
b'17413931',b'highway',b'None',b'regular'
b'17413931',b'cfcc',b'A41',b'tiger'
b'17413931',b'tlid',b'98428768:98428775:98428752:98428871',b'tiger'
b'17413931',b'county',"b'Lake, IN'",b'tiger'
b'17413931',b'source',b'tiger_import_dch_v0.6_20070810',b'tiger'
b'17413931',b'reviewed',b'no',b'tiger'
b'17413931',b'zip_left',b'46319',b'tiger'
b'17413931',b'name_base',b'Lafayette',b'tiger'
b'17413931',b'name_type',b'St',b'tiger'
b'17413931',b'separated',b'no',b'tiger'
b'17413931',b'zip_right',b'46319',b'tiger'
b'17413931',b'upload_uuid',b'bulk_upload.pl-4d37b670-d7a9-48bd-a47e-757150514641',b'tiger'
b'17413931',b'name_direction_prefix',b'N',b'tiger'
b'17414249',b'name',b'None',b'regular'
b'17414249',b'highway',b'None',b'regular'
b'17414249',b'cfcc',b'A41',b'tiger'
b'17414249',b'county',"b'Lake, IN'",b'tiger'
b'17414249',b'reviewed',b'no',b'tiger'
b'17414249',b'zip_left',b'46322',b'tiger'
b'17414249',b'name_base',b'44th',b'tiger'
b'17414249',b'name_type',b'Pl',b'tiger'
b'17414249',b'zip_right',b'46322',b'tiger'
b'17414249',b'name_direction_prefix',b'E',b'tiger'
b'17414527',b'name',b'None',b'regular'
b'17414527',b'highway',b'None',b'regular'
b'17414527',b'cfcc',b'A41',b'tiger'
b'17414527',b'county',"b'Lake, IN'",b'tiger'
b'17414527',b'reviewed',b'no',b'tiger'
b'17414527',b'zip_left',b'46321',b'tiger'
b'17414527',b'name_base',b'Camellia',b'tiger'
b'17414527',b'name_type',b'Dr',b'tiger'
b'17414527',b'zip_right',b'46321',b'tiger'
b'17414735',b'name',b'None',b'regular'
b'17414735',b'highway',b'None',b'regular'
b'17414735',b'cfcc',b'A41',b'tiger'
b'17414735',b'county',"b'Lake, IN'",b'tiger'
b'17414735',b'reviewed',b'no',b'tiger'
b'17414735',b'zip_left',b'46410',b'tiger'
b'17414735',b'name_base',b'60th',b'tiger'
b'17414735',b'name_type',b'Pl',b'tiger'
b'17414735',b'zip_right',b'46410',b'tiger'
b'17414735',b'name_direction_prefix',b'W',b'tiger'
b'17415033',b'name',b'None',b'regular'
b'17415033',b'highway',b'None',b'regular'
b'17415033',b'cfcc',b'A41',b'tiger'
b'17415033',b'county',"b'Lake, IN'",b'tiger'
b'17415033',b'reviewed',b'no',b'tiger'
b'17415033',b'zip_left',b'46319',b'tiger'
b'17415033',b'name_base',b'Avenue B',b'tiger'
b'17415033',b'zip_right',b'46319',b'tiger'
b'17415033',b'name_direction_prefix',b'W',b'tiger'
b'17415238',b'name',b'None',b'regular'
b'17415238',b'highway',b'None',b'regular'
b'17415238',b'cfcc',b'A41',b'tiger'
b'17415238',b'county',"b'Lake, IN'",b'tiger'
b'17415238',b'reviewed',b'no',b'tiger'
b'17415238',b'name_base',b'76th',b'tiger'
b'17415238',b'name_type',b'Ave',b'tiger'
b'17415238',b'name_direction_prefix',b'W',b'tiger'
b'17415485',b'name',b'None',b'regular'
b'17415485',b'highway',b'None',b'regular'
b'17415485',b'cfcc',b'A41',b'tiger'
b'17415485',b'county',"b'Lake, IN'",b'tiger'
b'17415485',b'reviewed',b'no',b'tiger'
b'17415485',b'zip_left',b'46324',b'tiger'
b'17415485',b'name_base',b'South',b'tiger'
b'17415485',b'name_type',b'Dr',b'tiger'
b'17415485',b'zip_right',b'46324',b'tiger'
b'17415764',b'name',b'None',b'regular'
b'17415764',b'highway',b'None',b'regular'
b'17415764',b'cfcc',b'A41',b'tiger'
b'17415764',b'county',"b'Lake, IN'",b'tiger'
b'17415764',b'reviewed',b'no',b'tiger'
b'17415764',b'zip_left',b'46311',b'tiger'
b'17415764',b'name_base',b'Heritage',b'tiger'
b'17415764',b'name_type',b'Dr',b'tiger'
b'17415764',b'zip_right',b'46311',b'tiger'
b'17416004',b'name',b'None',b'regular'
b'17416004',b'highway',b'None',b'regular'
b'17416004',b'cfcc',b'A41',b'tiger'
b'17416004',b'county',"b'Lake, IN'",b'tiger'
b'17416004',b'reviewed',b'no',b'tiger'
b'17416004',b'zip_left',b'46375',b'tiger'
b'17416004',b'name_base',b'Oak',b'tiger'
b'17416004',b'name_type',b'St',b'tiger'
b'17416004',b'zip_right',b'46375',b'tiger'
b'17416268',b'name',b'None',b'regular'
b'17416268',b'highway',b'None',b'regular'
b'17416268',b'cfcc',b'A41',b'tiger'
b'17416268',b'county',"b'Lake, IN'",b'tiger'
b'17416268',b'reviewed',b'no',b'tiger'
b'17416268',b'zip_left',b'46323',b'tiger'
b'17416268',b'name_base',b'New Hampshire',b'tiger'
b'17416268',b'name_type',b'Ave',b'tiger'
b'17416268',b'zip_right',b'46323',b'tiger'
b'17416567',b'name',b'None',b'regular'
b'17416567',b'highway',b'None',b'regular'
b'17416567',b'cfcc',b'A41',b'tiger'
b'17416567',b'county',"b'Lake, IN'",b'tiger'
b'17416567',b'reviewed',b'no',b'tiger'
b'17416567',b'zip_left',b'46311',b'tiger'
b'17416567',b'name_base',b'Matteson',b'tiger'
b'17416567',b'name_type',b'St',b'tiger'
b'17416567',b'zip_right',b'46311',b'tiger'
b'17416810',b'highway',b'None',b'regular'
b'17416810',b'name',b'None',b'regular'
b'17416810',b'cfcc',b'A41',b'tiger'
b'17416810',b'county',"b'Lake, IN'",b'tiger'
b'17416810',b'name_base',b'45th',b'tiger'
b'17416810',b'name_direction_prefix',b'W',b'tiger'
b'17416810',b'name_type',b'Pl',b'tiger'
b'17416810',b'zip_left',b'46319',b'tiger'
b'17416810',b'zip_right',b'46319',b'tiger'
b'17417060',b'name',b'None',b'regular'
b'17417060',b'highway',b'None',b'regular'
b'17417060',b'cfcc',b'A41',b'tiger'
b'17417060',b'county',"b'Lake, IN'",b'tiger'
b'17417060',b'reviewed',b'no',b'tiger'
b'17417060',b'zip_left',b'46403',b'tiger'
b'17417060',b'name_base',b'Elkhart',b'tiger'
b'17417060',b'name_type',b'St',b'tiger'
b'17417060',b'zip_right',b'46403',b'tiger'
b'17417338',b'name',b'None',b'regular'
b'17417338',b'highway',b'None',b'regular'
b'17417338',b'cfcc',b'A41',b'tiger'
b'17417338',b'county',"b'Lake, IN'",b'tiger'
b'17417338',b'reviewed',b'no',b'tiger'
b'17417338',b'zip_left',b'46320',b'tiger'
b'17417338',b'name_base',b'Wilcox',b'tiger'
b'17417338',b'name_type',b'St',b'tiger'
b'17417338',b'zip_right',b'46320',b'tiger'
b'17417747',b'name',b'None',b'regular'
b'17417747',b'highway',b'None',b'regular'
b'17417747',b'cfcc',b'A41',b'tiger'
b'17417747',b'county',"b'Lake, IN'",b'tiger'
b'17417747',b'reviewed',b'no',b'tiger'
b'17417747',b'zip_left',b'46322',b'tiger'
b'17417747',b'name_base',b'Rosewood',b'tiger'
b'17417747',b'name_type',b'Ct',b'tiger'
b'17417747',b'zip_right',b'46322',b'tiger'
b'17418018',b'name',b'None',b'regular'
b'17418018',b'highway',b'None',b'regular'
b'17418018',b'cfcc',b'A41',b'tiger'
b'17418018',b'county',"b'Lake, IN'",b'tiger'
b'17418018',b'reviewed',b'no',b'tiger'
b'17418018',b'zip_left',b'46311',b'tiger'
b'17418018',b'name_base',b'Kelly',b'tiger'
b'17418018',b'name_type',b'Pl',b'tiger'
b'17418018',b'zip_right',b'46311',b'tiger'
b'17418380',b'name',b'None',b'regular'
b'17418380',b'highway',b'None',b'regular'
b'17418380',b'cfcc',b'A41',b'tiger'
b'17418380',b'county',"b'Lake, IN'",b'tiger'
b'17418380',b'reviewed',b'no',b'tiger'
b'17418380',b'zip_left',b'46307',b'tiger'
b'17418380',b'name_base',b'Benton',b'tiger'
b'17418380',b'name_type',b'St',b'tiger'
b'17418380',b'zip_right',b'46307',b'tiger'
b'17418730',b'foot',b'None',b'regular'
b'17418730',b'name',b'None',b'regular'
b'17418730',b'lanes',b'None',b'regular'
b'17418730',b'access',b'None',b'regular'
b'17418730',b'oneway',b'None',b'regular'
b'17418730',b'bicycle',b'None',b'regular'
b'17418730',b'highway',b'None',b'regular'
b'17418730',b'surface',b'None',b'regular'
b'17418730',b'cycleway',b'None',b'regular'
b'17418730',b'sidewalk',b'None',b'regular'
b'17418730',b'cfcc',b'A41',b'tiger'
b'17418730',b'county',"b'Lake, IN'",b'tiger'
b'17418730',b'motor_vehicle',b'None',b'regular'
b'17418730',b'reviewed',b'no',b'tiger'
b'17418730',b'zip_left',b'46321',b'tiger'
b'17418730',b'name_base',b'Hampshire',b'tiger'
b'17418730',b'name_type',b'Ct',b'tiger'
b'17418730',b'zip_right',b'46321',b'tiger'
b'17419145',b'name',b'None',b'regular'
b'17419145',b'highway',b'None',b'regular'
b'17419145',b'cfcc',b'A41',b'tiger'
b'17419145',b'county',"b'Lake, IN'",b'tiger'
b'17419145',b'reviewed',b'no',b'tiger'
b'17419145',b'zip_left',b'46375',b'tiger'
b'17419145',b'name_base',b'Divac',b'tiger'
b'17419145',b'name_type',b'Dr',b'tiger'
b'17419145',b'zip_right',b'46375',b'tiger'
b'17419398',b'name',b'None',b'regular'
b'17419398',b'highway',b'None',b'regular'
b'17419398',b'cfcc',b'A41',b'tiger'
b'17419398',b'county',"b'Lake, IN'",b'tiger'
b'17419398',b'reviewed',b'no',b'tiger'
b'17419398',b'zip_left',b'46307',b'tiger'
b'17419398',b'name_base',b'83rd',b'tiger'
b'17419398',b'name_type',b'Ln',b'tiger'
b'17419754',b'name',b'None',b'regular'
b'17419754',b'highway',b'None',b'regular'
b'17419754',b'cfcc',b'A41',b'tiger'
b'17419754',b'county',"b'Lake, IN'",b'tiger'
b'17419754',b'reviewed',b'no',b'tiger'
b'17419754',b'zip_left',b'46322',b'tiger'
b'17419754',b'name_base',b'41st',b'tiger'
b'17419754',b'name_type',b'Ln',b'tiger'
b'17419754',b'zip_right',b'46322',b'tiger'
b'17420044',b'name',b'None',b'regular'
b'17420044',b'highway',b'None',b'regular'
b'17420044',b'cfcc',b'A41',b'tiger'
b'17420044',b'county',"b'Lake, IN'",b'tiger'
b'17420044',b'reviewed',b'no',b'tiger'
b'17420044',b'zip_left',b'46322',b'tiger'
b'17420044',b'name_base',b'Woodward',b'tiger'
b'17420044',b'name_type',b'Ave',b'tiger'
b'17420044',b'zip_right',b'46322',b'tiger'
b'17420324',b'name',b'None',b'regular'
b'17420324',b'highway',b'None',b'regular'
b'17420324',b'cfcc',b'A41',b'tiger'
b'17420324',b'county',"b'Lake, IN'",b'tiger'
b'17420324',b'reviewed',b'no',b'tiger'
b'17420324',b'zip_left',b'46410',b'tiger'
b'17420324',b'name_base',b'Carolina',b'tiger'
b'17420324',b'name_type',b'St',b'tiger'
b'17420324',b'zip_right',b'46410',b'tiger'
b'17420587',b'name',b'None',b'regular'
b'17420587',b'highway',b'None',b'regular'
b'17420587',b'cfcc',b'A41',b'tiger'
b'17420587',b'tlid',b'98428675',b'tiger'
b'17420587',b'county',"b'Lake, IN'",b'tiger'
b'17420587',b'source',b'tiger_import_dch_v0.6_20070810',b'tiger'
b'17420587',b'reviewed',b'no',b'tiger'
b'17420587',b'zip_left',b'46319',b'tiger'
b'17420587',b'name_base',b'Pine',b'tiger'
b'17420587',b'name_type',b'Pl',b'tiger'
b'17420587',b'separated',b'no',b'tiger'
b'17420587',b'zip_right',b'46319',b'tiger'
b'17420587',b'upload_uuid',b'bulk_upload.pl-4d37b670-d7a9-48bd-a47e-757150514641',b'tiger'
b'17420587',b'name_direction_prefix',b'W',b'tiger'
b'17420899',b'name',b'None',b'regular'
b'17420899',b'highway',b'None',b'regular'
b'17420899',b'cfcc',b'A41',b'tiger'
b'17420899',b'county',"b'Lake, IN'",b'tiger'
b'17420899',b'reviewed',b'no',b'tiger'
b'17420899',b'zip_left',b'46394',b'tiger'
b'17420899',b'name_base',b'Reese',b'tiger'
b'17420899',b'name_type',b'Ave',b'tiger'
b'17420899',b'zip_right',b'46394',b'tiger'
b'17421179',b'name',b'None',b'regular'
b'17421179',b'highway',b'None',b'regular'
b'17421179',b'cfcc',b'A41',b'tiger'
b'17421179',b'county',"b'Lake, IN'",b'tiger'
b'17421179',b'reviewed',b'no',b'tiger'
b'17421179',b'zip_left',b'46404',b'tiger'
b'17421179',b'name_base',b'Hayes',b'tiger'
b'17421179',b'name_type',b'St',b'tiger'
b'17421179',b'zip_right',b'46404',b'tiger'
b'17421503',b'name',b'None',b'regular'
b'17421503',b'highway',b'None',b'regular'
b'17421503',b'cfcc',b'A41',b'tiger'
b'17421503',b'county',"b'Lake, IN'",b'tiger'
b'17421503',b'reviewed',b'no',b'tiger'
b'17421503',b'zip_left',b'46342',b'tiger'
b'17421503',b'name_base',b'Ainsworth',b'tiger'
b'17421503',b'name_type',b'Rd',b'tiger'
b'17421503',b'zip_right',b'46342',b'tiger'
b'17421791',b'name',b'None',b'regular'
b'17421791',b'name_1',b'None',b'regular'
b'17421791',b'highway',b'None',b'regular'
b'17421791',b'cfcc',b'A41',b'tiger'
b'17421791',b'county',"b'Lake, IN'",b'tiger'
b'17421791',b'reviewed',b'no',b'tiger'
b'17421791',b'zip_left',b'46402',b'tiger'
b'17421791',b'name_base',b'Martin Luther King',b'tiger'
b'17421791',b'name_type',b'Dr',b'tiger'
b'17421791',b'zip_right',b'46402',b'tiger'
b'17421791',b'name_base_1',b'Indiana',b'tiger'
b'17421791',b'name_type_1',b'St',b'tiger'
b'17422098',b'name',b'None',b'regular'
b'17422098',b'highway',b'None',b'regular'
b'17422098',b'cfcc',b'A41',b'tiger'
b'17422098',b'county',"b'Lake, IN'",b'tiger'
b'17422098',b'reviewed',b'no',b'tiger'
b'17422098',b'zip_left',b'46307',b'tiger'
b'17422098',b'name_base',b'Edison',b'tiger'
b'17422098',b'name_type',b'St',b'tiger'
b'17422438',b'name',b'None',b'regular'
b'17422438',b'highway',b'None',b'regular'
b'17422438',b'cfcc',b'A41',b'tiger'
b'17422438',b'county',"b'Lake, IN'",b'tiger'
b'17422438',b'reviewed',b'no',b'tiger'
b'17422438',b'zip_left',b'46410',b'tiger'
b'17422438',b'name_base',b'62nd',b'tiger'
b'17422438',b'name_type',b'Ave',b'tiger'
b'17422438',b'zip_right',b'46410',b'tiger'
b'17422438',b'name_direction_prefix',b'W',b'tiger'
b'17422740',b'name',b'None',b'regular'
b'17422740',b'highway',b'None',b'regular'
b'17422740',b'cfcc',b'A41',b'tiger'
b'17422740',b'county',"b'Lake, IN'",b'tiger'
b'17422740',b'reviewed',b'no',b'tiger'
b'17422740',b'zip_left',b'46303',b'tiger'
b'17422740',b'name_base',b'Elm',b'tiger'
b'17422740',b'name_type',b'St',b'tiger'
b'17422740',b'zip_right',b'46303',b'tiger'
b'17423127',b'name',b'None',b'regular'
b'17423127',b'highway',b'None',b'regular'
b'17423127',b'cfcc',b'A41',b'tiger'
b'17423127',b'county',"b'Lake, IN'",b'tiger'
b'17423127',b'reviewed',b'no',b'tiger'
b'17423127',b'zip_left',b'46373',b'tiger'
b'17423127',b'name_base',b'105th',b'tiger'
b'17423127',b'name_type',b'Pl',b'tiger'
b'17423127',b'zip_right',b'46373',b'tiger'
b'17423127',b'name_direction_prefix',b'W',b'tiger'
b'17423489',b'name',b'None',b'regular'
b'17423489',b'highway',b'None',b'regular'
b'17423489',b'cfcc',b'A41',b'tiger'
b'17423489',b'county',"b'Lake, IN'",b'tiger'
b'17423489',b'reviewed',b'no',b'tiger'
b'17423489',b'name_base',b'Clinton',b'tiger'
b'17423489',b'name_type',b'St',b'tiger'
b'17423820',b'name',b'None',b'regular'
b'17423820',b'highway',b'None',b'regular'
b'17423820',b'cfcc',b'A41',b'tiger'
b'17423820',b'county',"b'Lake, IN'",b'tiger'
b'17423820',b'reviewed',b'no',b'tiger'
b'17423820',b'zip_left',b'46342',b'tiger'
b'17423820',b'name_base',b'Delaware',b'tiger'
b'17423820',b'name_type',b'St',b'tiger'
b'17423820',b'zip_right',b'46342',b'tiger'
b'17423820',b'name_direction_prefix',b'N',b'tiger'
b'17424122',b'name',b'None',b'regular'
b'17424122',b'highway',b'None',b'regular'
b'17424122',b'cfcc',b'A41',b'tiger'
b'17424122',b'county',"b'Lake, IN'",b'tiger'
b'17424122',b'reviewed',b'no',b'tiger'
b'17424122',b'zip_left',b'46406',b'tiger'
b'17424122',b'name_base',b'King',b'tiger'
b'17424122',b'name_type',b'St',b'tiger'
b'17424122',b'zip_right',b'46406',b'tiger'
b'17424549',b'name',b'None',b'regular'
b'17424549',b'highway',b'None',b'regular'
b'17424549',b'cfcc',b'A41',b'tiger'
b'17424549',b'county',"b'Lake, IN'",b'tiger'
b'17424549',b'reviewed',b'no',b'tiger'
b'17424549',b'zip_left',b'46410',b'tiger'
b'17424549',b'name_base',b'58th',b'tiger'
b'17424549',b'name_type',b'Pl',b'tiger'
b'17424549',b'zip_right',b'46410',b'tiger'
b'17424549',b'name_direction_prefix',b'E',b'tiger'
b'17424870',b'name',b'None',b'regular'
b'17424870',b'highway',b'None',b'regular'
b'17424870',b'cfcc',b'A41',b'tiger'
b'17424870',b'county',"b'Lake, IN'",b'tiger'
b'17424870',b'reviewed',b'no',b'tiger'
b'17424870',b'zip_left',b'46410',b'tiger'
b'17424870',b'name_base',b'63rd',b'tiger'
b'17424870',b'name_type',b'Pl',b'tiger'
b'17424870',b'zip_right',b'46410',b'tiger'
b'17424870',b'name_direction_prefix',b'W',b'tiger'
b'17425147',b'name',b'None',b'regular'
b'17425147',b'highway',b'None',b'regular'
b'17425147',b'cfcc',b'A41',b'tiger'
b'17425147',b'county',"b'Lake, IN'",b'tiger'
b'17425147',b'reviewed',b'no',b'tiger'
b'17425147',b'zip_left',b'46320',b'tiger'
b'17425147',b'name_base',b'Hyles',b'tiger'
b'17425147',b'name_type',b'Ct',b'tiger'
b'17425147',b'zip_right',b'46320',b'tiger'
b'17425460',b'name',b'None',b'regular'
b'17425460',b'highway',b'None',b'regular'
b'17425460',b'cfcc',b'A41',b'tiger'
b'17425460',b'county',"b'Lake, IN'",b'tiger'
b'17425460',b'reviewed',b'no',b'tiger'
b'17425460',b'zip_left',b'46342',b'tiger'
b'17425460',b'name_base',b'Ash',b'tiger'
b'17425460',b'name_type',b'St',b'tiger'
b'17425460',b'zip_right',b'46342',b'tiger'
b'17425460',b'name_direction_prefix',b'S',b'tiger'
b'17425770',b'name',b'None',b'regular'
b'17425770',b'highway',b'None',b'regular'
b'17425770',b'cfcc',b'A41',b'tiger'
b'17425770',b'county',"b'Lake, IN'",b'tiger'
b'17425770',b'reviewed',b'no',b'tiger'
b'17425770',b'zip_left',b'46324',b'tiger'
b'17425770',b'name_base',b'Monroe',b'tiger'
b'17425770',b'name_type',b'Ave',b'tiger'
b'17425770',b'zip_right',b'46324',b'tiger'
b'17426115',b'name',b'None',b'regular'
b'17426115',b'highway',b'None',b'regular'
b'17426115',b'cfcc',b'A41',b'tiger'
b'17426115',b'county',"b'Lake, IN'",b'tiger'
b'17426115',b'reviewed',b'no',b'tiger'
b'17426115',b'zip_left',b'46307',b'tiger'
b'17426115',b'name_base',b'Van Buren',b'tiger'
b'17426115',b'name_type',b'St',b'tiger'
b'17426115',b'zip_right',b'46307',b'tiger'
b'17426524',b'name',b'None',b'regular'
b'17426524',b'highway',b'None',b'regular'
b'17426524',b'cfcc',b'A41',b'tiger'
b'17426524',b'county',"b'Lake, IN'",b'tiger'
b'17426524',b'reviewed',b'no',b'tiger'
